	Unnamed: 0	sum	max	am0001	am0002	am0003	am0004	am0005	am0006	am0007	am0008	am0009	am0010	am0011	am0012	am0013	am0014	am0015	am0016	am0017	am0018	am0019	am0020	am0021	am0022	am0023	am0024	am0025	am0026	am0027	am0028	am0029	am0030	am0031	am0039	am0051	am0052	am0053	am0054	am0055	am0056	am0057	am0058	am0059	am0060	am0061	am0062	am0063	am0064	am0065	am0066	am0067	am0068	am0069	am0070	am0071	am0072	am0073	am0074	am0075	am0076	am0077	am0078	am0079	am0080	am0081	am0082	am0083	am0084	am0085	am0086	am0087	am0088	am0089	am0090	am0091	am0092	am0093	am0094	am0095	am0096	am0097	am0098	am0099	am0100	am0101	am0102	am0103	am0104	am0105	am0106	am0107	am0108	am0109	am0110	am0111	am0112	am0113	am0114	am0115	am0116	am0117	am0118	am0119	am0120	am0121	am0122	am0123	am0124	am0125	am0126	am0127	am0128	am0129	am0130	am0131	am0132	am0134	am0135	am0136	am0137	am0138	am0139	am0140	am0141	am0142	am0143	am0146	am0147	am0148	am0149	am0150	am0151	am0152	am0153	am0155	am0156	am0157	am0158	am0159	am0160	am0161	am0162	am0163	am0164	am0165	am0166	am0167	am0168	am0169	am0171	am0172	am0173	am0174	am0175	am0176	am0177	am0178	am0179	am0180	am0181	am0182	am0183	am0184	am0185	am0186	am0187	am0188	am0189	am0190	am0192	am0194	am0195	am0196	am0197	am0198	am0199	am0200	am0201	am0202	am0203	am0204	am0205	am0206	am0207	am0208	am0209	am0210	am0211	am0212	am0213	am0214	am0215	am0216	am0217	am0218	am0219	am0220	am0221	am0222	am0223	am0224	am0225	am0226	am0227	am0228	am0229	am0230	am0231	prevalence	DR
0	SP0	54.0	5	1	3	0	2	0	0	0	2	0	0	1	0	1	1	4	3	4	2	0	0	0	1	1	0	0	1	4	0	0	0	0	1	0	0	0	0	2	0	0	2	1	1	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	3	0	0	3	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	2	0	0	0	0	0	5	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	2	0	2	1	0	3	2	0	0	0	0	0	0	0	0	1	5	0	0	1	0	0	0	1	0	2	0	0	0	1	0	1	0	0	1	0	0	3	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	68	DR1
1	SP1	66.5	6	2	3	0	4	0	0	2	1	0	0	0	0	3	1	6	6	0	0	0	0	0	4	2	0	4	1	6	0	0	1	0	0	1	0	0	0	1	0	2	0	2	0	2	0	0	0	1	0	4	3	3	1	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	4	1	1	0	1	0	2	0	0	1	0	0	0	0	0	1	2	1	0	0	0	1	0	1	0	0	2	0	2	0	0	0	1	2	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	2	2	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	3	0	0	2	2	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	71	DR1
2	SP10	103.0	8	1	5	0	1	0	3	0	3	0	0	2	0	1	6	0	1	1	2	0	6	0	2	1	0	0	1	2	1	4	4	0	1	0	0	1	0	2	0	4	2	0	0	6	0	0	2	2	0	0	0	0	3	1	8	5	1	0	0	0	0	1	0	0	2	1	0	0	1	0	0	2	1	0	0	1	1	7	0	4	0	0	0	0	3	0	0	0	2	0	2	6	6	0	0	0	2	0	2	0	0	1	0	0	0	0	0	1	0	0	2	2	0	3	0	2	0	0	2	0	0	0	0	0	2	1	1	1	0	7	0	0	0	0	0	1	6	0	0	0	3	2	0	0	0	0	0	0	2	3	0	5	0	0	2	2	3	1	0	0	0	0	0	0	1	2	0	2	1	0	0	0	1	0	0	2	0	1	0	2	2	1	0	1	1	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	88	DR1
3	SP11	95.5	12	2	2	0	2	0	2	0	2	0	0	1	0	0	4	0	6	0	4	0	2	0	8	1	0	1	0	1	0	0	3	1	1	5	0	4	0	0	3	2	0	0	1	1	0	0	0	1	2	2	1	7	0	1	2	12	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	6	0	0	2	1	0	1	0	0	0	0	3	1	0	0	0	0	3	2	5	0	2	2	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	2	0	5	1	0	0	3	1	0	0	0	0	0	1	4	1	2	3	4	0	0	0	0	2	2	2	0	0	0	0	0	1	0	0	0	0	0	2	0	2	7	1	2	0	2	2	3	0	0	0	0	0	0	1	1	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	81	DR1
4	SP12	62.0	6	1	3	1	2	0	0	0	1	0	0	2	0	1	1	0	4	4	4	0	0	2	6	1	0	0	1	3	2	0	2	0	2	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	1	0	0	1	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	1	0	0	0	3	0	0	3	2	0	0	0	0	1	3	2	0	2	1	1	0	0	0	2	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	5	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	3	0	3	0	0	0	0	0	0	1	5	0	0	2	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	68	DR1
5	SP13	39.5	8	1	1	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	0	2	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	5	0	0	0	0	0	0	0	0	8	2	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	3	1	0	0	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	2	0	1	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	DR1
6	SP14	63.0	5	0	2	2	4	0	2	0	2	0	0	0	0	0	0	0	5	0	1	0	1	3	0	1	0	1	3	0	3	0	0	1	1	1	0	0	2	0	5	0	2	3	0	1	0	1	5	0	0	0	0	0	4	1	4	3	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	1	2	1	0	1	1	0	0	0	0	0	0	0	0	2	1	0	1	1	0	0	1	2	0	0	0	0	0	5	2	0	3	0	0	0	0	0	0	0	1	2	0	0	0	4	1	0	0	0	0	0	0	0	0	0	3	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	65	DR1
7	SP15	108.0	10	1	4	0	5	0	2	0	4	0	0	0	0	0	5	0	3	0	6	0	2	0	4	1	0	3	3	2	0	1	1	1	0	4	0	2	0	0	10	2	0	0	1	1	0	0	0	1	1	2	1	5	2	0	2	9	0	3	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	5	0	0	3	4	0	1	0	0	0	0	4	0	0	0	0	0	5	0	6	0	0	2	0	2	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	5	0	0	0	2	0	1	0	0	0	0	5	4	1	3	1	6	0	0	0	0	2	2	4	0	0	2	1	0	2	0	0	0	0	0	1	0	2	10	1	1	0	2	2	1	0	0	1	0	0	0	1	2	0	0	0	0	4	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	0	81	DR1
8	SP16	25.0	3	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	3	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	37	DR1
9	SP17	28.0	3	0	0	0	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	3	0	0	1	0	1	0	1	2	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	2	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	41	DR1
